iter	Passed	Remaining
0	179	179261
1	220	110211
2	255	84882
3	292	72929
4	338	67452
5	378	62639
6	420	59685
7	455	56499
8	488	53798
9	520	51487
10	548	49316
11	577	47517
12	610	46322
13	639	45073
14	677	44476
15	708	43563
16	744	43030
17	779	42515
18	810	41855
19	837	41050
20	867	40428
21	896	39840
22	928	39462
23	960	39078
24	995	38833
25	1029	38582
26	1061	38267
27	1093	37951
28	1126	37705
29	1161	37569
30	1190	37216
31	1227	37127
32	1260	36926
33	1291	36687
34	1322	36451
35	1354	36267
36	1389	36158
37	1419	35929
38	1448	35704
39	1484	35627
40	1513	35396
41	1541	35155
42	1569	34937
43	1604	34856
44	1633	34674
45	1660	34446
46	1686	34204
47	1709	33910
48	1734	33660
49	1760	33452
50	1791	33330
51	1814	33076
52	1841	32899
53	1870	32768
54	1897	32599
55	1924	32443
56	1947	32218
57	1974	32063
58	1999	31890
59	2024	31723
60	2050	31569
61	2079	31466
62	2105	31317
63	2128	31135
64	2155	31011
65	2181	30868
66	2206	30720
67	2238	30677
68	2264	30553
69	2290	30427
70	2317	30317
71	2340	30160
72	2369	30094
73	2403	30077
74	2432	29994
75	2458	29890
76	2485	29792
77	2513	29706
78	2537	29588
79	2559	29436
80	2588	29366
81	2614	29274
82	2638	29148
83	2670	29121
84	2693	28990
85	2715	28865
86	2742	28776
87	2774	28750
88	2798	28645
89	2827	28591
90	2854	28513
91	2880	28426
92	2903	28315
93	2926	28209
94	2955	28152
95	2982	28089
96	3008	28010
97	3035	27937
98	3062	27871
99	3090	27810
100	3113	27716
101	3138	27628
102	3163	27547
103	3188	27470
104	3221	27462
105	3246	27381
106	3270	27297
107	3295	27216
108	3320	27143
109	3348	27093
110	3376	27046
111	3405	27004
112	3429	26923
113	3457	26874
114	3482	26798
115	3513	26773
116	3540	26720
117	3567	26667
118	3595	26619
119	3621	26556
120	3645	26482
121	3679	26478
122	3703	26407
123	3730	26354
124	3757	26302
125	3782	26237
126	3810	26195
127	3838	26148
128	3858	26054
129	3886	26012
130	3920	26007
131	3948	25966
132	3972	25897
133	3998	25842
