iter	Logloss
0	0.6859072112
1	0.6781634191
2	0.670667769933	0.663787017544	0.6570132875	5	0.6509320466	6	0.6452286267	7	0.6394414108	8	0.6337503029	9	0.6285845831010	0.6236393181111	0.6188994521212	0.6146899381313	0.6104942101414	0.6066880701515	0.6032415216	16	0.5995240917	17	0.5966045018	18	0.5936071919	19	0.5912508420	20	0.5882898121	21	0.585625322	022	0.58319123	0.23	0.58041224	0.24	0.57831725	0.25	0.57598826	026	0.573859127	027	0.571847328	28	0.5701838529	29	0.568293930	030	0.566521331	031	0.564978632	032	0.56326033	0.33	0.56152134	0.34	0.56002235	0.35	0.55851936	0.36	0.55688437	0.37	0.55541138	0.38	0.55419039	0.39	0.55298140	0.40	0.5519244044
41	0.5509379345
42	0.5499346202
43	0.5490081928
44	0.5479240851
45	0.5468774455
46	0.5459643798
47	0.5450321013
48	0.5439873276
49	0.5431657495
50	0.5421999571
51	0.5412262295
52	0.5404170738
53	0.5397526466
54	0.539055	0.4855	0.53856	0.48656	0.53757	0.48557	0.53658	0.48458	0.53659	0.48359	0.53560	0.4860	0.535061	0.4861	0.534362	0.4862	0.533663	0.4863	0.532964	0.4764	0.53265	0.47865	0.53166	0.47866	0.53167	0.47767	0.53068	0.47668	0.52969	0.47569	0.52970	0.47470	0.52871	0.47471	0.52872	0.47372	0.52773	0.47273	0.52674	0.47274	0.52675	0.47175	0.52576	0.47076	0.52577	0.4777	0.524578	0.478	0.52479	0.46979	0.52380	0.4680	0.523481	0.4681	0.522982	0.4682	0.522483	0.4683	0.522284	0.4684	0.52185	0.46585	0.52186	0.46486	0.52187	0.46487	0.5206714378
88	0.5202768145
89	0.5198943127
90	0.5193994078
91	0.5189716454
92	0.5186085981
93	0.5183901061
94	0.5180633372
95	0.5176886437
96	0.5173319173
97	0.5170514971
98	0.5167492993
99	0.5164984563
100	0.5162941791
101	0.5160056607
102	0.5156378001
103	0.5153210275
104	0.5151205064
105	0.5148538622
106	0.5145399135
107	0.5141138821
108	0.5137368928
109	0.5134453973
110	0.5131989802
111	0.5128510209
112	0.5126598262
113	0.5123812583
114	0.5121627895
115	0.511812318
116	0.5114799102
117	0.511215818
118	0.510956244
119	0.5107601571
120	0.5104244207
121	0.5101875623
122	0.5100371906
123	0.5098049806
124	0.509510392
125	0.5092030191
126	0.5089489707
127	0.508786783
128	0.5085181509
129	0.5082382709
130	0.5080258764
131	0.5077854292
132	0.5075524462
133	0.5073770103
134	0.5071851088
135	0.506862075
136	0.5066429093
137	0.5063685662
138	0.5059505784
139	0.5056893553
140	0.5054912664
141	0.5053189291
142	0.5050735179
143	0.5048204654
144	0.5045773339
145	0.5043981655
146	0.5042367355
147	0.5040322467
148	0.5037513365
149	0.503450092
150	0.5033050111
151	0.5031289871
152	0.5028757546
153	0.5027179598
154	0.5024847083
155	0.5021684733
156	0.5018773218
157	0.501647313
158	0.5013159679
159	0.5010086386
160	0.5007717481
161	0.5005958693
162	0.5003514585
163	0.5001230786
164	0.4998343668
165	0.4996517208
166	0.4994243613
167	0.4992608906
168	0.4990675696
169	0.4989238865
170	0.4986558431
171	0.4983474563
